"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
1992-05-04,,27.15,"Launceston",,,0,,,,0.707945285215367,
1992-05-06,,80.24,"Launceston",,,0,,,,0.976426076833527,
1992-05-08,,9.48,"Launceston",,,0,,,,0.239668218859139,
1992-05-10,,57.83,"Launceston",,,0,,,,0.928987194412107,
1992-05-13,,48.89,"Launceston",,,0,,,,0.888242142025611,
1992-05-15,,32.13,"Launceston",,,0,,,,0.762369033760186,
1992-05-18,,92.79,"Launceston",,,0,,,,0.989813736903376,
1992-05-20,,123.04,"Launceston",,,0,,,0,0.99708963911525,
1992-05-22,,103,"Launceston",,,0,,,0,0.993597206053551,
1992-05-24,,89.7,"Launceston",,,0,,,,0.987776484284051,
1992-05-26,,24.43,"Launceston",,,0,,,,0.672002328288708,
1992-05-28,,142.98,"Launceston",,,0,,,0,0.99941792782305,
1992-05-30,,20.62,"Launceston",,,0,,,,0.605791618160652,
1992-06-01,,12.6,"Launceston",,,0,,,,0.369324796274738,
1992-06-03,,23.8,"Launceston",,,0,,,,0.661233993015134,
1992-06-05,,5.21,"Launceston",,,0,,,,0.0563154831199069,
1992-06-07,,186.06,"Launceston",,,0,,,0,1,
1992-06-09,,66.86,"Launceston",,,0,,,,0.95139697322468,
1992-06-11,,13.54,"Launceston",,,0,,,,0.408469150174622,
1992-06-13,,138.21,"Launceston",,,0,,,0,0.9988358556461,
1992-06-15,,111.02,"Launceston",,,0,,,0,0.995634458672875,
1992-06-17,,126.57,"Launceston",,,0,,,0,0.998544819557625,
1992-06-19,,84.13,"Launceston",,,0,,,,0.980500582072177,
1992-06-21,,90.68,"Launceston",,,0,,,,0.988358556461001,
1992-06-23,,86.29,"Launceston",,,0,,,,0.983993015133877,
1992-06-25,,43.41,"Launceston",,,0,,,,0.857101280558789,
1992-06-27,,44.19,"Launceston",,,0,,,,0.864377182770664,
1992-06-29,,84.69,"Launceston",,,0,,,,0.981373690337602,
1992-07-01,,39.5,"Launceston",,,0,,,,0.826251455180442,
1992-07-03,,16.99,"Launceston",,,0,,,,0.528084982537835,
1992-07-05,,8.32,"Launceston",,,0,,,,0.182043073341094,
1992-07-07,,66.89,"Launceston",,,0,,,,0.951688009313155,
1992-07-11,,125.68,"Launceston",,,0,,,0,0.99825378346915,
1992-07-13,,157.05,"Launceston",,,0,,,0,0.999708963911525,
1992-07-15,,25.54,"Launceston",,,0,,,,0.686408614668219,
1992-07-17,,45.08,"Launceston",,,0,,,,0.869324796274738,
1992-07-19,,25.93,"Launceston",,,0,,,,0.692374854481956,
1992-07-21,,102.55,"Launceston",,,0,,,0,0.993015133876601,
1992-07-23,,44.58,"Launceston",,,0,,,,0.867287543655413,
1992-07-25,,28.88,"Launceston",,,0,,,,0.729627473806752,
1992-07-27,,17.43,"Launceston",,,0,,,,0.539726426076834,
1992-07-31,,14.45,"Launceston",,,0,,,,0.440046565774156,
1992-08-02,,33.98,"Launceston",,,0,,,,0.776484284051222,
1992-08-04,,73.75,"Launceston",,,0,,,,0.965948777648428,
1992-08-06,,76.52,"Launceston",,,0,,,,0.970605355064028,
1992-08-08,,62.39,"Launceston",,,0,,,,0.941792782305006,
1992-08-10,,78.28,"Launceston",,,0,,,,0.973806752037253,
1992-08-12,,36.02,"Launceston",,,0,,,,0.795983701979045,
1992-08-14,,22.99,"Launceston",,,0,,,,0.650029103608847,
1992-08-16,,41.59,"Launceston",,,0,,,,0.846187427240978,
1992-08-20,,40.52,"Launceston",,,0,,,,0.835273573923166,
